transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_B8678A454FB7,CUST_0127,MERCH_043,258.13,JPY,2026-05-14T17:44:47,reversed,atm,mastercard,****7707,retail,Sydney,AU,00,
TXN_AEDC91BAAF66,CUST_0083,MERCH_042,2508.81,EUR,2026-05-15T05:50:47,settled,in_store,mastercard,****5987,grocery,Melbourne,AU,00,
TXN_E86D28EE98C9,CUST_0053,MERCH_006,16.22,USD,2026-05-15T03:15:47,approved,in_store,mastercard,****1556,dining,Boston,US,00,AUTH848504
TXN_5E045520E49B,CUST_0021,MERCH_001,8.27,USD,2026-05-14T22:59:47,approved,in_store,amex,****4887,travel,Chicago,US,00,AUTH978609
TXN_ABF6F513F9C9,CUST_0101,MERCH_034,59.17,GBP,2026-05-15T09:56:47,reversed,in_store,mastercard,****4659,clothing,Houston,US,00,
TXN_B1D6AB445364,CUST_0013,MERCH_041,9515.13,JPY,2026-05-14T21:42:47,approved,phone,discover,****4903,streaming,Chicago,US,00,AUTH585737
TXN_2E2DFE58EF48,CUST_0056,MERCH_024,46.57,EUR,2026-05-15T00:34:47,pending,atm,mastercard,****7589,retail,Seattle,US,00,
TXN_D223BBF31B9B,CUST_0193,MERCH_035,973.54,USD,2026-05-14T20:25:47,approved,in_store,mastercard,****1833,retail,Bangalore,IN,00,AUTH946903
TXN_3DD26C786EEA,CUST_0095,MERCH_050,162.74,INR,2026-05-15T12:22:47,approved,in_store,mastercard,****8100,retail,San Francisco,US,00,AUTH877380
TXN_A9E769A671BC,CUST_0151,MERCH_046,9.43,CAD,2026-05-15T09:05:47,settled,in_store,discover,****1238,retail,Manchester,GB,00,
TXN_7A6C31F449FA,CUST_0114,MERCH_014,73.65,CAD,2026-05-15T04:17:47,declined,phone,mastercard,****6528,utilities,Mumbai,IN,51,
TXN_3CCD239F8AFB,CUST_0101,MERCH_032,86.7,INR,2026-05-14T18:24:47,approved,online,discover,****7335,restaurant,New York,US,00,AUTH425378
TXN_60F1950DA4E9,CUST_0091,MERCH_018,54.88,USD,2026-05-14T16:55:47,approved,in_store,mastercard,****2306,grocery,Vancouver,CA,00,AUTH330225
TXN_16D3AC1EC58A,CUST_0036,MERCH_009,16.46,GBP,2026-05-14T16:35:47,approved,online,mastercard,****4509,healthcare,Montreal,CA,00,AUTH270642
TXN_888C5498077C,CUST_0046,MERCH_019,79.29,JPY,2026-05-15T01:53:47,approved,in_store,visa,****2049,utilities,Bangalore,IN,00,AUTH450829
TXN_2411CD8722A8,CUST_0015,MERCH_039,19.48,USD,2026-05-14T22:15:47,approved,atm,mastercard,****2269,dining,Chicago,US,00,AUTH722286
TXN_651644AFD400,CUST_0193,MERCH_048,23.31,INR,2026-05-14T17:48:47,approved,phone,mastercard,****8840,entertainment,Manchester,GB,00,AUTH257042
TXN_A36B93EEB5F4,CUST_0131,MERCH_009,8144.99,USD,2026-05-14T22:31:47,approved,atm,visa,****9620,clothing,Tokyo,JP,00,AUTH572510
TXN_A9EB899D2ADD,CUST_0048,MERCH_045,42.3,CAD,2026-05-15T10:16:47,approved,mobile,amex,****8182,streaming,Berlin,DE,00,AUTH502123
TXN_C6D1AA22760F,CUST_0102,MERCH_040,123.31,USD,2026-05-15T10:56:47,approved,in_store,mastercard,****9669,gas,Portland,US,00,AUTH847805
TXN_072D814389A6,CUST_0146,MERCH_013,116.77,USD,2026-05-15T02:39:47,settled,online,amex,****6012,entertainment,Houston,US,00,
TXN_7CEA15E5DA16,CUST_0025,MERCH_025,172.36,EUR,2026-05-14T18:04:47,approved,online,mastercard,****6425,airline,Osaka,JP,00,AUTH850328
TXN_2624DEB7D268,CUST_0025,MERCH_020,502.61,INR,2026-05-15T01:38:47,approved,online,discover,****7336,pharmacy,London,GB,00,AUTH382952
TXN_4CE3C9B981B8,CUST_0073,MERCH_008,187.55,USD,2026-05-15T13:08:47,approved,mobile,mastercard,****9450,pharmacy,Los Angeles,US,00,AUTH282048
TXN_35A923EAA800,CUST_0087,MERCH_020,148.09,USD,2026-05-15T04:01:47,declined,mobile,visa,****2510,grocery,Bangalore,IN,05,
TXN_5EBEE9FE38AF,CUST_0178,MERCH_010,50.69,USD,2026-05-14T17:31:47,settled,atm,mastercard,****9077,healthcare,Seattle,US,00,
TXN_A4F5C58403CA,CUST_0102,MERCH_015,366.58,CAD,2026-05-15T05:49:47,approved,atm,discover,****4741,healthcare,Birmingham,GB,00,AUTH629627
TXN_FC34E2C367F8,CUST_0154,MERCH_032,8.39,EUR,2026-05-15T10:58:47,approved,phone,visa,****3628,restaurant,Bangalore,IN,00,AUTH861988
TXN_516ECC458D28,CUST_0040,MERCH_044,270.84,USD,2026-05-15T04:31:47,approved,atm,mastercard,****7328,entertainment,Los Angeles,US,00,AUTH859184
TXN_4B972741F252,CUST_0084,MERCH_031,7921.47,CAD,2026-05-15T00:13:47,pending,mobile,mastercard,****2098,clothing,Chicago,US,00,
TXN_12AA354BEFC1,CUST_0059,MERCH_046,174.24,JPY,2026-05-14T21:41:47,approved,online,visa,****1248,airline,Tokyo,JP,00,AUTH773219
TXN_47CBD572270E,CUST_0193,MERCH_033,918.07,AUD,2026-05-14T15:40:47,pending,in_store,discover,****9132,restaurant,Bangalore,IN,00,
TXN_B06BA9405543,CUST_0005,MERCH_030,162.77,USD,2026-05-14T18:02:47,approved,atm,discover,****3446,dining,Mumbai,IN,00,AUTH392400
TXN_2A7A91AA0321,CUST_0121,MERCH_040,396.51,USD,2026-05-15T01:39:47,approved,in_store,mastercard,****9545,clothing,Houston,US,00,AUTH593832
TXN_C0C78A924755,CUST_0122,MERCH_049,36.1,USD,2026-05-14T22:45:47,approved,atm,visa,****8172,restaurant,Portland,US,00,AUTH689416
TXN_E39F82DE5952,CUST_0138,MERCH_025,66.41,INR,2026-05-15T02:16:47,approved,atm,discover,****6168,grocery,New York,US,00,AUTH561486
TXN_F37174B5B471,CUST_0133,MERCH_010,53.08,USD,2026-05-15T05:10:47,reversed,phone,amex,****6060,restaurant,Vancouver,CA,00,
TXN_FA9564392F5D,CUST_0021,MERCH_015,840.99,INR,2026-05-15T08:07:47,pending,online,discover,****3486,dining,Delhi,IN,00,
TXN_C040249F642D,CUST_0175,MERCH_015,133.97,USD,2026-05-14T17:58:47,approved,online,mastercard,****1005,grocery,Portland,US,00,AUTH935993
TXN_C63E69671286,CUST_0093,MERCH_008,115.48,AUD,2026-05-15T09:34:47,pending,in_store,visa,****1300,clothing,Mumbai,IN,00,
TXN_12E0546759FC,CUST_0084,MERCH_037,185.01,USD,2026-05-15T07:43:47,declined,phone,amex,****7107,utilities,Manchester,GB,54,
TXN_31FB6B377B88,CUST_0119,MERCH_024,20.51,USD,2026-05-15T05:28:47,approved,in_store,mastercard,****8691,airline,Los Angeles,US,00,AUTH361972
TXN_5AAAA80F0793,CUST_0028,MERCH_006,17.98,USD,2026-05-15T10:46:47,reversed,atm,visa,****4453,retail,Seattle,US,00,
TXN_27B1909726DB,CUST_0081,MERCH_024,16.55,INR,2026-05-14T15:59:47,approved,in_store,discover,****1839,gas,Portland,US,00,AUTH481605
TXN_93C516236711,CUST_0095,MERCH_045,15.06,USD,2026-05-15T14:10:47,settled,in_store,discover,****2441,restaurant,Montreal,CA,00,
TXN_F798A0A13E67,CUST_0097,MERCH_035,66.41,INR,2026-05-14T16:54:47,pending,online,visa,****2352,restaurant,Seattle,US,00,
TXN_A2FB3AA941AC,CUST_0172,MERCH_022,123.33,USD,2026-05-15T11:40:47,approved,online,visa,****4624,healthcare,Miami,US,00,AUTH800846
TXN_9D518A1BA3D1,CUST_0126,MERCH_016,281.37,USD,2026-05-15T01:28:47,approved,atm,discover,****2072,hotel,Los Angeles,US,00,AUTH772064
TXN_69A0C37EFF99,CUST_0019,MERCH_018,14.57,CAD,2026-05-15T09:12:47,pending,mobile,amex,****5783,healthcare,New York,US,00,
TXN_F58758E8F2CB,CUST_0106,MERCH_034,13.66,USD,2026-05-15T01:50:47,pending,atm,mastercard,****6051,streaming,Denver,US,00,
TXN_C37B6BE3558F,CUST_0098,MERCH_024,764.32,USD,2026-05-14T16:04:47,reversed,in_store,mastercard,****4931,gas,Mumbai,IN,00,
TXN_D5686284CFB7,CUST_0074,MERCH_021,178.91,EUR,2026-05-15T10:12:47,approved,in_store,mastercard,****9157,streaming,Seattle,US,00,AUTH921660
TXN_83D64ED50D3B,CUST_0082,MERCH_002,96.73,USD,2026-05-15T04:33:47,approved,online,mastercard,****8709,clothing,New York,US,00,AUTH412727
TXN_871A27E8B4CC,CUST_0139,MERCH_007,5231.36,USD,2026-05-14T22:33:47,approved,mobile,mastercard,****3362,entertainment,New York,US,00,AUTH910867
TXN_58D6D32F6923,CUST_0078,MERCH_025,35.99,GBP,2026-05-15T02:28:47,approved,in_store,mastercard,****7778,utilities,Chicago,US,00,AUTH300770
TXN_2C77047E8F75,CUST_0003,MERCH_019,13.86,USD,2026-05-15T14:17:47,reversed,online,mastercard,****3812,dining,Miami,US,00,
TXN_46F40AC11884,CUST_0130,MERCH_027,156.54,EUR,2026-05-15T00:19:47,approved,online,visa,****5492,retail,San Francisco,US,00,AUTH219526
TXN_9122948AF765,CUST_0118,MERCH_023,144.99,GBP,2026-05-14T21:55:47,approved,online,visa,****6158,healthcare,New York,US,00,AUTH320789
TXN_ECB69E3A69BA,CUST_0173,MERCH_008,65.02,GBP,2026-05-15T03:20:47,approved,phone,mastercard,****9037,pharmacy,Chicago,US,00,AUTH606132
TXN_641AAC53B370,CUST_0033,MERCH_020,385.2,AUD,2026-05-14T18:17:47,settled,phone,amex,****9965,utilities,Delhi,IN,00,
TXN_2D872CDDD821,CUST_0161,MERCH_015,6.23,USD,2026-05-15T03:27:47,approved,atm,mastercard,****4342,restaurant,Los Angeles,US,00,AUTH165477
TXN_5B313D5D0CF7,CUST_0044,MERCH_038,37.67,INR,2026-05-14T21:05:47,reversed,in_store,discover,****7887,hotel,Denver,US,00,
TXN_BDDF669F52C3,CUST_0087,MERCH_010,43.83,JPY,2026-05-15T06:35:47,approved,in_store,discover,****7587,hotel,Los Angeles,US,00,AUTH930256
TXN_EC37FFA3792F,CUST_0010,MERCH_028,36.59,JPY,2026-05-15T14:11:47,settled,in_store,visa,****2294,dining,Denver,US,00,
TXN_1F10471675F8,CUST_0163,MERCH_008,34.29,USD,2026-05-15T04:41:47,approved,online,discover,****1003,travel,Seattle,US,00,AUTH118642
TXN_97B879C04EB0,CUST_0190,MERCH_037,93.7,JPY,2026-05-15T14:10:47,pending,in_store,visa,****6708,streaming,Houston,US,00,
TXN_412C728B2DC3,CUST_0187,MERCH_044,25.98,EUR,2026-05-14T20:06:47,approved,in_store,mastercard,****3283,hotel,Denver,US,00,AUTH434435
TXN_2B4376B7B4AF,CUST_0097,MERCH_037,374.98,EUR,2026-05-14T21:36:47,approved,in_store,discover,****9002,clothing,Portland,US,00,AUTH625527
TXN_720CA9811693,CUST_0014,MERCH_045,869.26,AUD,2026-05-14T17:02:47,pending,phone,mastercard,****4313,grocery,Boston,US,00,
TXN_18A323FA29D0,CUST_0059,MERCH_036,7.93,JPY,2026-05-14T16:57:47,declined,in_store,amex,****9644,entertainment,Los Angeles,US,54,
TXN_2F53CE425BE9,CUST_0148,MERCH_022,7.58,CAD,2026-05-15T03:04:47,approved,phone,mastercard,****7915,healthcare,Melbourne,AU,00,AUTH740379
TXN_FA432FE98D48,CUST_0091,MERCH_009,24.86,GBP,2026-05-14T14:56:47,reversed,mobile,amex,****7760,grocery,San Francisco,US,00,
TXN_536F9E1058CB,CUST_0051,MERCH_046,44.18,INR,2026-05-15T05:20:47,approved,mobile,visa,****4686,airline,Montreal,CA,00,AUTH691052
TXN_2FE63DA6B936,CUST_0051,MERCH_027,5.77,EUR,2026-05-15T14:10:47,approved,online,visa,****8925,entertainment,Manchester,GB,00,AUTH654080
TXN_BD42406D08FB,CUST_0026,MERCH_003,76.25,GBP,2026-05-15T00:05:47,pending,phone,mastercard,****8347,streaming,Mumbai,IN,00,
TXN_25F0BD10E11C,CUST_0043,MERCH_004,28.17,AUD,2026-05-14T17:31:47,approved,atm,visa,****8104,airline,London,GB,00,AUTH876839
TXN_ECBEE09AF5D5,CUST_0085,MERCH_010,98.33,EUR,2026-05-15T07:46:47,approved,in_store,visa,****3889,clothing,San Francisco,US,00,AUTH613606
TXN_B43AAD15FF8E,CUST_0105,MERCH_030,52.9,INR,2026-05-15T11:46:47,declined,online,amex,****3333,gas,Seattle,US,54,
TXN_1BEC56E052BC,CUST_0124,MERCH_003,7.13,USD,2026-05-15T13:36:47,approved,in_store,amex,****2793,gas,Boston,US,00,AUTH438560
TXN_4DD5AAC1F32A,CUST_0054,MERCH_048,113.61,USD,2026-05-14T17:08:47,approved,in_store,mastercard,****9316,retail,San Francisco,US,00,AUTH445859
TXN_A2E44E4EDBD3,CUST_0131,MERCH_004,93.22,AUD,2026-05-14T20:38:47,settled,online,amex,****4398,grocery,Montreal,CA,00,
TXN_FA12F78C2F3C,CUST_0171,MERCH_009,5.55,USD,2026-05-15T06:07:47,settled,in_store,amex,****7353,gas,Delhi,IN,00,
TXN_70976D4B01AD,CUST_0002,MERCH_025,942.67,AUD,2026-05-15T11:07:47,pending,in_store,mastercard,****4526,grocery,Portland,US,00,
TXN_C66D3AC1B9F6,CUST_0079,MERCH_030,99.09,USD,2026-05-15T10:31:47,pending,online,discover,****3302,restaurant,Delhi,IN,00,
TXN_710C76FC65F4,CUST_0015,MERCH_026,123.83,CAD,2026-05-15T11:44:47,approved,online,visa,****4751,grocery,Los Angeles,US,00,AUTH188149
TXN_E05C53267346,CUST_0150,MERCH_027,181.21,USD,2026-05-15T03:12:47,approved,online,visa,****8760,grocery,Boston,US,00,AUTH662025
TXN_1DE617D4BAB8,CUST_0091,MERCH_005,14.31,USD,2026-05-15T14:26:47,approved,phone,mastercard,****8012,dining,Miami,US,00,AUTH453706
TXN_813825C04E85,CUST_0091,MERCH_030,33.53,USD,2026-05-15T04:52:47,approved,mobile,visa,****1381,grocery,Osaka,JP,00,AUTH664056
TXN_B46577A9537B,CUST_0187,MERCH_004,13.54,CAD,2026-05-15T01:30:47,approved,phone,discover,****4071,hotel,Tokyo,JP,00,AUTH111754
TXN_CF9FD260ECA2,CUST_0050,MERCH_026,36.31,CAD,2026-05-14T17:09:47,declined,atm,mastercard,****8103,pharmacy,Houston,US,54,
TXN_C1E1F7B1FC55,CUST_0016,MERCH_030,18.74,GBP,2026-05-15T05:04:47,approved,in_store,visa,****6672,gas,Osaka,JP,00,AUTH350455
TXN_F30273B95CE4,CUST_0066,MERCH_026,334.67,CAD,2026-05-15T09:03:47,declined,in_store,visa,****8740,dining,Delhi,IN,54,
TXN_CAA92923A334,CUST_0025,MERCH_015,558.57,JPY,2026-05-15T07:59:47,settled,online,discover,****2140,dining,Boston,US,00,
TXN_12602458B6A7,CUST_0072,MERCH_005,225.12,GBP,2026-05-15T13:26:47,approved,online,amex,****3013,retail,Houston,US,00,AUTH664091
TXN_A64B72CC1AF0,CUST_0092,MERCH_022,31.48,USD,2026-05-15T05:58:47,reversed,in_store,amex,****1253,entertainment,Miami,US,00,
TXN_C7499CD0689A,CUST_0102,MERCH_037,3940.69,EUR,2026-05-15T07:54:47,approved,mobile,discover,****1588,healthcare,Manchester,GB,00,AUTH384967
TXN_2A4BAFA7B136,CUST_0100,MERCH_028,20.91,USD,2026-05-14T17:58:47,pending,in_store,mastercard,****9269,streaming,Boston,US,00,
TXN_037414CE684A,CUST_0036,MERCH_032,31.15,EUR,2026-05-14T21:55:47,reversed,online,amex,****2621,gas,Houston,US,00,
TXN_30AE14C6839C,CUST_0177,MERCH_021,615.11,GBP,2026-05-15T02:59:47,approved,phone,visa,****7569,healthcare,Montreal,CA,00,AUTH203363
TXN_D60406AC5C16,CUST_0064,MERCH_018,26.83,USD,2026-05-14T16:09:47,approved,mobile,mastercard,****7833,entertainment,Manchester,GB,00,AUTH671729
TXN_A38D3846613D,CUST_0087,MERCH_018,31.27,GBP,2026-05-14T18:41:47,reversed,mobile,visa,****3650,gas,Melbourne,AU,00,
TXN_39B0CB5F8107,CUST_0044,MERCH_014,163.96,CAD,2026-05-14T22:06:47,settled,in_store,visa,****7279,hotel,Boston,US,00,
TXN_8112208F2FB5,CUST_0068,MERCH_015,15.86,USD,2026-05-15T07:27:47,approved,online,amex,****8208,dining,Houston,US,00,AUTH123153
TXN_B08FAD034B27,CUST_0009,MERCH_036,42.83,EUR,2026-05-15T06:01:47,approved,in_store,visa,****6902,utilities,Toronto,CA,00,AUTH409507
TXN_73400C74AC92,CUST_0045,MERCH_013,155.41,INR,2026-05-15T00:30:47,pending,in_store,visa,****7203,gas,Chicago,US,00,
TXN_6A19FB30DFA2,CUST_0126,MERCH_021,564.51,EUR,2026-05-15T00:37:47,approved,mobile,amex,****8479,healthcare,Boston,US,00,AUTH484920
TXN_22D267969B64,CUST_0080,MERCH_005,194.33,USD,2026-05-15T06:30:47,reversed,mobile,mastercard,****6559,grocery,Seattle,US,00,
TXN_5D0A7A8B90B3,CUST_0078,MERCH_019,86.95,USD,2026-05-14T16:34:47,pending,in_store,mastercard,****1695,clothing,Montreal,CA,00,
TXN_95485FB918E1,CUST_0134,MERCH_023,147.65,CAD,2026-05-14T23:12:47,reversed,in_store,mastercard,****3789,utilities,Montreal,CA,00,
TXN_C568A2971895,CUST_0035,MERCH_009,36.36,USD,2026-05-15T04:34:47,settled,atm,mastercard,****4297,airline,Los Angeles,US,00,
TXN_997496944A19,CUST_0050,MERCH_015,83.9,USD,2026-05-15T05:23:47,approved,atm,visa,****4013,pharmacy,Tokyo,JP,00,AUTH997230
TXN_4FF26BCFCEDE,CUST_0190,MERCH_026,40.55,GBP,2026-05-15T09:20:47,declined,online,visa,****7237,dining,Tokyo,JP,54,
TXN_2CB65B9223AF,CUST_0166,MERCH_004,6.61,USD,2026-05-15T00:09:47,approved,mobile,discover,****7519,utilities,Houston,US,00,AUTH656091
TXN_FDD391C3997E,CUST_0078,MERCH_016,29.52,JPY,2026-05-15T02:22:47,reversed,phone,mastercard,****1172,healthcare,Miami,US,00,
TXN_3B7F964E6E6D,CUST_0191,MERCH_001,12.9,CAD,2026-05-15T04:06:47,approved,online,mastercard,****5764,pharmacy,Tokyo,JP,00,AUTH888717
TXN_AC39CB62ECF6,CUST_0114,MERCH_049,15.21,GBP,2026-05-15T08:59:47,approved,in_store,visa,****2208,restaurant,New York,US,00,AUTH132665
TXN_F53799F7E6D4,CUST_0056,MERCH_001,109.37,CAD,2026-05-15T04:37:47,approved,online,visa,****5489,clothing,Miami,US,00,AUTH203628
TXN_3478986A144A,CUST_0023,MERCH_046,14.2,EUR,2026-05-15T04:46:47,pending,in_store,visa,****9141,airline,Birmingham,GB,00,
TXN_2F4FD58618BA,CUST_0140,MERCH_017,46.31,USD,2026-05-15T04:09:47,pending,online,mastercard,****9302,retail,Vancouver,CA,00,
TXN_7B891854E4F5,CUST_0083,MERCH_050,31.4,AUD,2026-05-15T00:41:47,approved,online,amex,****7825,travel,San Francisco,US,00,AUTH596236
TXN_6FC9A4CB1750,CUST_0161,MERCH_020,37.79,EUR,2026-05-15T02:05:47,approved,phone,visa,****4826,utilities,Berlin,DE,00,AUTH958029
TXN_AFDBC77DC8F7,CUST_0014,MERCH_050,194.11,GBP,2026-05-14T17:31:47,approved,mobile,mastercard,****6985,grocery,Denver,US,00,AUTH608239
TXN_BC8610A72607,CUST_0123,MERCH_012,27.25,USD,2026-05-14T19:18:47,approved,online,mastercard,****9941,hotel,Houston,US,00,AUTH573221
TXN_5423EBD3C7FE,CUST_0109,MERCH_003,159.59,INR,2026-05-15T11:26:47,approved,in_store,mastercard,****9865,clothing,Sydney,AU,00,AUTH899708
TXN_45B1CBAB352B,CUST_0073,MERCH_032,28.96,EUR,2026-05-15T04:38:47,approved,phone,discover,****4004,entertainment,Portland,US,00,AUTH753504
TXN_31267047265C,CUST_0133,MERCH_037,46.19,JPY,2026-05-14T23:13:47,approved,online,visa,****7493,streaming,London,GB,00,AUTH765158
TXN_661A8E47027A,CUST_0015,MERCH_047,1596.42,INR,2026-05-15T12:13:47,declined,online,mastercard,****6734,clothing,Denver,US,51,
TXN_FFEEE429BBA9,CUST_0005,MERCH_030,953.78,AUD,2026-05-15T01:28:47,approved,in_store,mastercard,****7191,healthcare,Tokyo,JP,00,AUTH720526
TXN_432591346A51,CUST_0097,MERCH_002,171.82,CAD,2026-05-14T23:26:47,approved,in_store,visa,****6516,entertainment,Miami,US,00,AUTH483424
TXN_A1D21C4896CC,CUST_0172,MERCH_043,37.05,GBP,2026-05-14T18:57:47,declined,atm,discover,****8266,pharmacy,Miami,US,51,
TXN_10C38423110D,CUST_0078,MERCH_048,2912.06,CAD,2026-05-15T12:40:47,declined,in_store,visa,****4649,restaurant,San Francisco,US,14,
TXN_745B7086C823,CUST_0181,MERCH_019,339.28,AUD,2026-05-15T09:56:47,approved,online,amex,****3103,entertainment,Osaka,JP,00,AUTH360557
TXN_32F2620E1729,CUST_0129,MERCH_035,9.44,INR,2026-05-14T17:28:47,approved,online,discover,****2999,utilities,Melbourne,AU,00,AUTH243599
TXN_5E34223FAA07,CUST_0012,MERCH_027,18.5,JPY,2026-05-14T19:49:47,approved,in_store,amex,****4541,gas,Delhi,IN,00,AUTH893246
TXN_34427409995E,CUST_0055,MERCH_049,138.27,AUD,2026-05-15T13:44:47,settled,phone,discover,****8018,restaurant,Munich,DE,00,
TXN_19951249BC99,CUST_0005,MERCH_023,155.12,USD,2026-05-15T14:20:47,reversed,phone,visa,****9867,restaurant,Denver,US,00,
TXN_9F791A0FF20E,CUST_0113,MERCH_032,640.1,USD,2026-05-14T16:18:47,reversed,in_store,visa,****6875,airline,Delhi,IN,00,
TXN_EFB16EE58B1A,CUST_0083,MERCH_029,165.05,GBP,2026-05-15T11:18:47,declined,online,mastercard,****2594,utilities,New York,US,05,
TXN_0A1949169B8B,CUST_0072,MERCH_001,43.17,USD,2026-05-14T17:07:47,pending,in_store,visa,****2067,utilities,Denver,US,00,
TXN_8343DB13A009,CUST_0128,MERCH_046,42.13,USD,2026-05-15T04:15:47,settled,phone,amex,****8320,entertainment,Birmingham,GB,00,
TXN_D2F8D0CD700B,CUST_0125,MERCH_044,33.77,USD,2026-05-15T11:45:47,settled,online,mastercard,****4389,utilities,Seattle,US,00,
TXN_2A0B5EE3EEB1,CUST_0129,MERCH_012,185.98,EUR,2026-05-14T23:51:47,pending,mobile,mastercard,****4312,airline,Miami,US,00,
TXN_0F92072D0E60,CUST_0051,MERCH_043,30.4,USD,2026-05-14T18:22:47,reversed,in_store,mastercard,****5209,utilities,Melbourne,AU,00,
TXN_CC77DB0D1B85,CUST_0110,MERCH_017,106.28,USD,2026-05-15T03:23:47,approved,phone,visa,****2465,streaming,Birmingham,GB,00,AUTH379670
TXN_776B9F8B9C91,CUST_0122,MERCH_025,20.93,JPY,2026-05-15T05:18:47,approved,online,mastercard,****8396,restaurant,Mumbai,IN,00,AUTH335738
TXN_0377D1319E10,CUST_0024,MERCH_047,63.85,AUD,2026-05-14T20:51:47,approved,online,visa,****1738,grocery,Houston,US,00,AUTH992282
TXN_DB269C2E9FB1,CUST_0170,MERCH_004,190.34,GBP,2026-05-14T15:32:47,reversed,atm,visa,****2768,entertainment,Los Angeles,US,00,
TXN_9F0A29905ED9,CUST_0196,MERCH_050,9.62,INR,2026-05-15T00:10:47,declined,in_store,visa,****8654,utilities,Boston,US,05,
TXN_EC666CF576A3,CUST_0140,MERCH_043,36.39,INR,2026-05-15T08:34:47,settled,in_store,amex,****3682,pharmacy,Chicago,US,00,
TXN_080B5167C82A,CUST_0101,MERCH_030,16.9,EUR,2026-05-15T13:23:47,declined,in_store,mastercard,****6201,hotel,San Francisco,US,05,
TXN_3A0194A54953,CUST_0114,MERCH_023,261.31,USD,2026-05-15T00:56:47,approved,mobile,visa,****2621,healthcare,Melbourne,AU,00,AUTH424044
TXN_D897504C3553,CUST_0041,MERCH_035,36.23,USD,2026-05-14T17:50:47,settled,in_store,visa,****2735,entertainment,Mumbai,IN,00,
TXN_F228C7B43748,CUST_0158,MERCH_048,47.82,CAD,2026-05-15T14:02:47,reversed,online,visa,****7363,clothing,London,GB,00,
TXN_6BB960A89F74,CUST_0147,MERCH_002,613.26,USD,2026-05-14T21:27:47,approved,online,visa,****1066,dining,Los Angeles,US,00,AUTH145759
TXN_E6A5F649AFD0,CUST_0037,MERCH_040,13.05,USD,2026-05-15T11:25:47,settled,online,discover,****5841,healthcare,Vancouver,CA,00,
TXN_9895302CA824,CUST_0124,MERCH_011,807.38,USD,2026-05-14T16:57:47,pending,in_store,visa,****5102,pharmacy,Bangalore,IN,00,
TXN_1B6B317EA0A5,CUST_0155,MERCH_048,43.43,USD,2026-05-14T20:09:47,approved,in_store,visa,****6161,gas,Houston,US,00,AUTH371606
TXN_69C22DED4DAC,CUST_0141,MERCH_042,26.23,USD,2026-05-14T20:34:47,approved,online,visa,****9313,retail,Birmingham,GB,00,AUTH208627
TXN_82BCA1C7A9B4,CUST_0133,MERCH_036,53.1,JPY,2026-05-14T18:51:47,approved,phone,discover,****3881,gas,Vancouver,CA,00,AUTH796867
TXN_1F7F0BD7037D,CUST_0059,MERCH_035,480.26,AUD,2026-05-15T07:33:47,pending,phone,visa,****2446,travel,Seattle,US,00,
TXN_74D8F33E62CA,CUST_0077,MERCH_033,16.15,USD,2026-05-14T21:10:47,pending,in_store,mastercard,****9272,hotel,London,GB,00,
TXN_E9B4F8F3B15D,CUST_0093,MERCH_007,127.13,AUD,2026-05-15T10:16:47,declined,phone,amex,****9019,healthcare,Delhi,IN,54,
TXN_4314F38CCCC2,CUST_0019,MERCH_022,30.94,USD,2026-05-15T10:03:47,reversed,phone,mastercard,****3911,dining,Houston,US,00,
TXN_84EB6602A5E4,CUST_0194,MERCH_041,49.29,JPY,2026-05-15T04:29:47,reversed,mobile,amex,****6188,grocery,Los Angeles,US,00,
TXN_92A89717DA41,CUST_0174,MERCH_006,13.9,AUD,2026-05-14T17:01:47,settled,phone,visa,****2928,gas,Houston,US,00,
TXN_086364957331,CUST_0097,MERCH_033,1938.02,GBP,2026-05-15T06:11:47,approved,mobile,amex,****7581,airline,Birmingham,GB,00,AUTH745619
TXN_BAB7C6E8CD8E,CUST_0011,MERCH_005,133.79,USD,2026-05-14T21:49:47,declined,atm,visa,****6989,hotel,Delhi,IN,05,
TXN_8F72B3CB645F,CUST_0041,MERCH_012,37.29,INR,2026-05-14T16:29:47,settled,atm,visa,****4769,retail,Mumbai,IN,00,
TXN_85D60CB078CA,CUST_0193,MERCH_015,90.81,USD,2026-05-15T11:01:47,reversed,online,visa,****1834,travel,Houston,US,00,
TXN_D55BC04C318B,CUST_0033,MERCH_005,12.12,GBP,2026-05-14T14:44:47,declined,online,mastercard,****7914,travel,Seattle,US,51,
TXN_EC0A5EC27F4A,CUST_0066,MERCH_027,195.29,AUD,2026-05-15T06:31:47,declined,in_store,mastercard,****5431,travel,Portland,US,14,
TXN_EA889BA37FE6,CUST_0019,MERCH_012,26.38,INR,2026-05-14T23:48:47,approved,phone,discover,****1652,restaurant,Munich,DE,00,AUTH754229
